authoritativeMN,identifier
urn:node:USGS_SDC,a5ff4f94-cc4b-4dad-9415-2fc6000de124
urn:node:USGS_SDC,6075d81e-0f3c-4a08-913e-81351d30f1a7
urn:node:USGS_SDC,f2c7210f-4ae6-4af3-ab60-d0d82e52a392
urn:node:USGS_SDC,6f75d245-ee9b-414e-a249-e83cea2e7113
urn:node:USGS_SDC,41f03ef7-32a1-4191-8dfe-af67586e97e1
urn:node:USGS_SDC,da53e008-c972-42db-a293-46d1be5973c4
urn:node:USGS_SDC,0b1f8b34-bc80-4b03-b52b-66b9f3eefba5
urn:node:USGS_SDC,b9f3d970-93e7-4bc3-9a18-274dc7221f8e
urn:node:USGS_SDC,1fe8f8aa-5b00-4418-a816-d35edaec4ad8
urn:node:USGS_SDC,26e241a5-c19b-4fd2-af57-f30508ed6e0a
urn:node:USGS_SDC,93144f7c-b038-4105-a48e-ade71ffe0177
urn:node:USGS_SDC,4985d782-5ce5-4702-b965-cac22923c1d3
urn:node:USGS_SDC,20b85d6f-fa5a-454a-8c3b-146db47ee124
urn:node:USGS_SDC,527eedd9-99fb-4ab0-9a08-62701855368f
urn:node:USGS_SDC,bbf75e3b-b889-421d-b259-355ff52270ae
urn:node:USGS_SDC,c16763bc-42f4-47eb-8cc5-e46d9d847c0c
urn:node:USGS_SDC,109d6cad-4aa5-410a-9954-d73f54c4b7ef
urn:node:USGS_SDC,1995dcc0-d4a8-4a13-a3d2-2087d154e1f3
urn:node:USGS_SDC,3899efb3-f20a-4e4d-8fe3-271ff0b7d460
urn:node:USGS_SDC,e9c36b79-ac4a-428f-a0b8-58a993bd1107
urn:node:USGS_SDC,b8e932da-0407-45c8-a8bf-77196a8ef303
urn:node:USGS_SDC,c0b8bd7b-3b5b-4b56-b96c-d43f620203cf
urn:node:USGS_SDC,b9c32df4-e5a2-4f28-ab06-23b9f4f3759b
urn:node:USGS_SDC,dbf18976-1ae1-492e-a61c-da5380e7703e
urn:node:USGS_SDC,28316533-037f-4fc8-8b67-1d6048258cb8
urn:node:USGS_SDC,e4bf3d2a-2faa-4306-b9e1-340d30c9a015
urn:node:USGS_SDC,e15e4dea-708c-45af-9ab6-4739c6a82c0b
urn:node:USGS_SDC,424d0bdd-569f-499f-a571-e1e7d3c204d9
urn:node:USGS_SDC,d70d7483-eee5-42dd-ad86-d88d167689d1
urn:node:USGS_SDC,bfd3af8c-89ba-443b-b113-e1a4da07f9c5
urn:node:USGS_SDC,95600d77-6010-4df3-8052-690705724191
urn:node:USGS_SDC,08713f53-a9a5-4390-a4e8-6db8b25dd62e
urn:node:USGS_SDC,a9abae80-dbd8-4a69-b356-4ab4a2e3c95a
urn:node:USGS_SDC,2f6bcd9e-1658-4e7a-9062-cdb315c19f30
urn:node:USGS_SDC,de455288-06d7-4c11-a7fa-afaf6d1582fc
urn:node:USGS_SDC,d810cfdb-5c71-441a-abe4-10a641bf6e97
urn:node:USGS_SDC,146d80fc-d0c5-47bd-a3e5-6dda1bdb8225
urn:node:USGS_SDC,ce7543dd-823b-4b0a-9708-8761abe9422e
urn:node:USGS_SDC,51f845e7-506e-4caf-824f-3f8372d1c2ca
urn:node:USGS_SDC,0e014391-ac6f-42a7-82a2-c06805b75ec7
urn:node:USGS_SDC,57fa89f4-b130-453c-84f3-ad9a5888e4a0
urn:node:USGS_SDC,de3e3412-9e82-4a4b-9d4f-2393030e8f5c
urn:node:USGS_SDC,5032bb60-2ebc-45ef-86e2-7718e97dc3d4
urn:node:USGS_SDC,c7294159-d4de-4618-be82-d255e3eee4de
urn:node:USGS_SDC,a1cf196e-3811-42e2-99f0-174f90ea9ea3
urn:node:USGS_SDC,a04c8cc9-9c2e-4a7a-94a5-bd5b653ceeb0
urn:node:USGS_SDC,fe956584-0c04-445d-bbd6-1ae22b93b701
urn:node:USGS_SDC,a2fc0ffb-1d9b-4df1-abe2-df699e339235
urn:node:USGS_SDC,af5752f8-5256-4216-8c26-4fcd59043e8a
urn:node:USGS_SDC,26002296-6a4a-4ade-a338-d537d5002e00
urn:node:USGS_SDC,8c018631-a839-4e31-baa9-9eb92352abef
urn:node:USGS_SDC,69ec6a71-57ba-427c-8b90-9e74bfe9a0cc
urn:node:USGS_SDC,641d29f1-4837-4f1d-9d01-e765d4f37230
urn:node:USGS_SDC,9a9d9ff2-714a-4fce-be7d-8caba5016841
urn:node:USGS_SDC,4da117ae-956c-45b2-a52b-c0fbb990b2a3
urn:node:USGS_SDC,2c2597d6-0305-4b60-b2ac-3d2095fa46f4
urn:node:USGS_SDC,9b29bcec-af84-43cf-8f74-f39a8262a2b7
urn:node:USGS_SDC,9e0e82bc-af96-4300-934b-6b5cee1c5c5f
urn:node:USGS_SDC,0a2af357-bd6b-4617-ad2d-131af262adac
urn:node:USGS_SDC,6cc87198-0eb9-400e-b212-d5ceb8b514a8
urn:node:USGS_SDC,26e0c512-10a5-45a0-bb94-3548bdf903a2
urn:node:USGS_SDC,9b5618a9-058f-4af2-b589-6cae50f79bfa
urn:node:USGS_SDC,ed3995b8-cb4b-4daf-95b6-bc6e574e2325
urn:node:USGS_SDC,56a01768-beb8-49ff-b9f0-274fbcd34653
urn:node:USGS_SDC,0bc0d257-0db4-410f-9aee-88a4f2f5fb38
urn:node:USGS_SDC,8a240507-5d9b-417f-aca7-06d91fce37d1
urn:node:USGS_SDC,861a4aa1-28dd-4881-8c98-0adf3fb2437b
urn:node:USGS_SDC,d3d0e9de-ee8a-4c7e-8064-e2d6a5ed8ba7
urn:node:USGS_SDC,c7f25b4c-ea5f-467b-9985-0ab7705ff977
urn:node:USGS_SDC,b3a92649-360b-4339-9208-6fd12c4348c3
urn:node:USGS_SDC,322d5847-5ff4-4005-b904-974f28cda009
urn:node:USGS_SDC,7ed3d5f2-d088-40b2-af8d-f4d7c175b5a3
urn:node:USGS_SDC,27fedbd2-40bb-461b-b56d-290097e870b0
urn:node:USGS_SDC,cae7346a-2af6-42b3-badb-2e8c84d7a102
urn:node:USGS_SDC,34d1b106-662b-4ee9-a491-db3c3edd8797
urn:node:USGS_SDC,584a8c55-7166-499e-a51f-2e01efbdd667
urn:node:USGS_SDC,7578b335-ad7c-4172-8120-77170e3609fa
urn:node:USGS_SDC,2b01ab8b-393e-48ee-a85c-1cb59962d0bf
urn:node:USGS_SDC,6c09c94b-9c86-4325-afc8-4a0df8be9106
urn:node:USGS_SDC,0c0d2891-948a-420e-9c8b-76214a3190df
urn:node:USGS_SDC,bebefe3a-6b7f-4081-b767-308565a38b32
urn:node:USGS_SDC,eb125f76-c5f6-4d23-89e3-64a321821813
urn:node:USGS_SDC,81b14f36-06bd-4645-8764-b22b171a692f
urn:node:USGS_SDC,8772ac7c-ba47-4cb8-a2fb-8abf949e07ef
urn:node:USGS_SDC,b462cf67-89e9-4946-94ae-952f942ae225
urn:node:USGS_SDC,91ade764-f2dc-4aaa-a48d-55f88a666bc7
urn:node:USGS_SDC,271cfc27-30c3-4a3b-9953-545f4cea7260
urn:node:USGS_SDC,94764911-ba1e-4499-92d4-d11c7c011045
urn:node:USGS_SDC,5b91185f-a8c3-4168-bcd9-d549faafeb9a
urn:node:USGS_SDC,cedaee32-e928-4b60-b0a2-f0f100604589
urn:node:USGS_SDC,aa4add27-7f7d-4ecc-9552-76538cf0e851
urn:node:USGS_SDC,d4cf7093-fa1a-48b7-8ab3-f63347dddf1b
urn:node:USGS_SDC,b4e66f0d-bced-45a5-b33c-4701fda0eb80
urn:node:USGS_SDC,1869cb75-fea5-48ec-bcb2-7830cec482c3
urn:node:USGS_SDC,fd3ddf1e-93f5-4070-9ae1-fbb23aeb55c2
urn:node:USGS_SDC,df78f8ae-a3fe-4352-a25c-df88d1a2178e
urn:node:USGS_SDC,0005bb86-dd8a-488e-b7d8-93bab9ae6da4
urn:node:USGS_SDC,11688d92-8c30-4f58-ae94-d12816f5a8d0
urn:node:USGS_SDC,e1bdf72e-61c6-40d4-9d1e-78c9b9edfde5
urn:node:USGS_SDC,5927358e-d125-4ea1-8413-ac9ae72844cf
urn:node:USGS_SDC,cd698d5f-aa53-4977-aee2-da5d34f29724
urn:node:USGS_SDC,14023443-9ccf-4611-b2d9-048cfc4d091e
urn:node:USGS_SDC,07bbf8af-8fbc-4148-b288-75b6272831b0
urn:node:USGS_SDC,6a5585a3-dc1c-4c7e-9322-198e033d53d9
urn:node:USGS_SDC,0a11c14a-b18c-4c36-a0f1-33cb118f41c1
urn:node:USGS_SDC,fb4c5cec-c501-476f-8875-e2a79ac7796b
urn:node:USGS_SDC,e8665b11-2c87-4d6b-81aa-a08207e0bbc7
urn:node:USGS_SDC,751d4655-b024-484e-8a64-ba39bd918fee
urn:node:USGS_SDC,f04a15c2-2a12-4889-bad1-bcdcc5a8dc28
urn:node:USGS_SDC,82f5daab-8dea-4eae-8bc7-c528f0a89138
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2935/2
urn:node:LTER,doi:10.6073/AA/knb-lter-luq.96.3
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.36024.123
urn:node:PISCO,doi:10.6085/AA/SEF001_024MTBD004R00_20050925.50.8
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD009R00_20000706.50.6
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20080311.50.8
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20080807.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20090402.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20090312.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20100602.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20080425.50.8
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20110908.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20090123.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD009R00_20000418.50.5
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20100802.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20090814.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20090928.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20100825.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20090712.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20100706.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20111120.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20101123.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20110222.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD009R00_20000530.50.5
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20080111.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20081211.50.1
urn:node:PISCO,doi:10.6085/AA/ANO001_021MTBD012R00_20050922.50.8
urn:node:PISCO,doi:10.6085/AA/ANO001_021MTBD004R00_20070825.50.1
urn:node:PISCO,doi:10.6085/AA/ANO001_021MTBD004R00_20070423.50.1
urn:node:PISCO,doi:10.6085/AA/ANO001_021MTBD004R00_20070113.50.8
urn:node:PISCO,doi:10.6085/AA/ANO001_021MTBD012R00_20060120.50.8
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.87.5
urn:node:LTER,doi:10.6073/AA/knb-lter-mcm.236.3
urn:node:LTER,doi:10.6073/AA/knb-lter-cwt.4029.4
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.70090.123
urn:node:LTER,doi:10.6073/AA/knb-lter-mcm.70.3
urn:node:KNB,doi:10.5063/AA/reeves.18.1
urn:node:USGS_SDC,e75a9ff8-01e3-48b8-ab1b-e14c19217fd2
urn:node:USGS_SDC,cfaea2ca-56ac-4835-bdcf-74f15b498c35
urn:node:USGS_SDC,3f1c45ea-ec63-423b-91c1-d0527dbf8ede
urn:node:USGS_SDC,378d99f1-9ac2-4e0c-8377-ec564dcb20e2
urn:node:USGS_SDC,3404ae26-d7ad-40fb-a894-d3d592b9ec74
urn:node:USGS_SDC,259fedfa-d4ef-43e3-bfb5-7f3115158434
urn:node:USGS_SDC,ac4cf311-729d-4bd6-a944-5609833373b0
urn:node:USGS_SDC,ca3cd3e7-5c90-469d-b86c-f54564e6df44
urn:node:USGS_SDC,96d16c6c-a267-4f74-97e8-82548f22259d
urn:node:USGS_SDC,e3000d07-e689-452f-a2e1-89196486bb7d
urn:node:USGS_SDC,70f6329e-bc18-49ab-8eba-b5b80923769f
urn:node:USGS_SDC,4fa71772-6154-413f-8e87-ebb6e8c9d271
urn:node:USGS_SDC,465f2d7b-bbff-42cb-abb9-a9e80734ce58
urn:node:USGS_SDC,ae8d0247-993c-4cc2-adfa-5b926f1d0624
urn:node:USGS_SDC,66e01ffb-eccf-420a-a7aa-d17fa4bad5bc
urn:node:USGS_SDC,7c3220b4-d410-44e4-8ab7-752880771e7a
urn:node:USGS_SDC,5e81eed5-128e-40d8-8360-69ed0afec9b7
urn:node:USGS_SDC,2a7b040b-2cea-43e7-8390-8cabe8561d13
urn:node:USGS_SDC,db209d85-faba-477b-9de5-e516b23a0826
urn:node:USGS_SDC,718c01ee-1f3a-4c5c-b803-0df7e2fb32c4
urn:node:USGS_SDC,57dacfcf-5038-4526-9d5d-df3bfeeb937a
urn:node:USGS_SDC,138acf7e-9a09-45e8-b5aa-e43eb5e4442b
urn:node:USGS_SDC,7e6dfd37-8e93-4316-acbd-e3868f6db898
urn:node:USGS_SDC,beb82674-8f7c-4860-bbb8-1f8969f0f5bd
urn:node:USGS_SDC,5c5b4584-b726-450d-b198-4b01cf6a9685
urn:node:USGS_SDC,3ff704f7-6a2c-4eaa-91f1-f285ea4168fb
urn:node:USGS_SDC,5f3318a7-12c3-45c1-844c-cb718a773959
urn:node:USGS_SDC,f3df076e-8b9b-4718-90ca-80ceeb747ba1
urn:node:USGS_SDC,bd65ac56-4992-41a8-ad2a-e3053e10b790
urn:node:USGS_SDC,af2d221c-b7d7-4d58-9f95-1eb9997c5893
urn:node:USGS_SDC,0fe4d5ef-b173-457f-b6a0-9af6439bc663
urn:node:USGS_SDC,7dcb3372-7833-4820-a445-fe144e12d66c
urn:node:USGS_SDC,2e7dc560-1d15-4611-90b4-5f6999fcf5e9
urn:node:USGS_SDC,f0b3e5d5-ed71-4d3f-ab42-ee9409eed7e4
urn:node:USGS_SDC,0a2d9f1c-203f-4f35-bb19-0221305f2684
urn:node:PISCO,doi:10.6085/AA/ANO001_021MTBD004R00_20061130.50.8
urn:node:PISCO,doi:10.6085/AA/ANO001_021MTBD012R00_20051105.50.8
urn:node:PISCO,doi:10.6085/AA/ANO001_021MTBD012R00_20050728.50.8
urn:node:KNB,doi:10.5063/AA/iebasara.230.1
urn:node:KNB,doi:10.5063/AA/nceas.919.3
urn:node:LTER,doi:10.6073/AA/knb-lter-arc.1633.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/839/2
urn:node:LTER,doi:10.6073/AA/knb-lter-nin.2381.4
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.117.5
urn:node:LTER,doi:10.6073/AA/knb-lter-nwt.127.2
urn:node:USGS_SDC,15e0b98f-17c2-4534-88c8-2106eff0d754
urn:node:USGS_SDC,fb0ec446-ff2d-4e97-bf8e-07e0cfe2fee7
urn:node:USGS_SDC,4b1db94c-7692-46f9-bc60-7ed4c639d652
urn:node:USGS_SDC,5df88b19-2294-4802-8e50-1477dc4dab1a
urn:node:USGS_SDC,54d4ceb5-ad57-459f-b2a9-aa063252766b
urn:node:USGS_SDC,1a124a81-dbd0-49cd-8e14-c92c81306e37
urn:node:USGS_SDC,534a4823-e251-4325-8674-0dbf27972173
urn:node:USGS_SDC,8224916c-1b9e-4f9f-9775-b8d0e4d3d222
urn:node:USGS_SDC,c4ebeb54-a64d-4097-b67d-f873354d53f4
urn:node:USGS_SDC,e7f90469-c94f-4199-9461-499e720f9113
urn:node:USGS_SDC,47a4d063-bb19-43ec-bf17-887cdacdc527
urn:node:USGS_SDC,514305b8-e8c3-4e45-8e41-051b54c25a40
urn:node:USGS_SDC,f17f1c4f-cdc0-48f5-ac75-0cafe2d5b112
urn:node:USGS_SDC,6f371622-67b4-440f-904a-05487572ffb3
urn:node:USGS_SDC,b482bea0-710a-4203-bf61-be4355fa32b3
urn:node:USGS_SDC,e2912285-a94a-4e8a-9f71-de58384e3c34
urn:node:USGS_SDC,9a967d3f-8eb2-49d2-9639-6b01b04d18cd
urn:node:USGS_SDC,dc9ef935-32bd-4fda-9254-9d28b3b87c57
urn:node:USGS_SDC,21ccb862-ae73-4dd2-899b-f76f8ec7713e
urn:node:USGS_SDC,5bbae85d-177d-4a04-9217-9cc25818dbba
urn:node:USGS_SDC,43163a93-d8a4-4dfd-928f-7bb4c84d269f
urn:node:USGS_SDC,2169fdd1-9eda-4d03-a3ee-2a95723f2957
urn:node:USGS_SDC,bc4d6df2-47f8-4c33-8474-9055b24a7466
urn:node:USGS_SDC,8be116e8-7300-4757-8f66-16f99d4cebb3
urn:node:USGS_SDC,88fe72c9-f167-47a0-a4f5-290a2a7aa060
urn:node:USGS_SDC,d91ff714-0be5-49a7-8bfe-209afa41ac16
urn:node:USGS_SDC,8ea04ec4-4b9e-4422-a222-7038795347e5
urn:node:USGS_SDC,94a62f17-4a18-4618-b2b2-f172045f839c
urn:node:USGS_SDC,62b657b4-9360-48d5-bae9-d41e1d888b95
urn:node:USGS_SDC,5f80795d-4ef0-4c1c-9037-38ed7cfd689c
urn:node:USGS_SDC,34439d9c-08b3-4362-aca1-56a1b107d20d
urn:node:USGS_SDC,1882c468-8b49-4a30-af0e-225ec88ff34d
urn:node:USGS_SDC,854c63b3-6a16-4f74-a19c-83b4a8ebdcbf
urn:node:USGS_SDC,cfcbf569-5f19-4487-9a6e-a967fdd5d59b
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/107/24
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/107/22
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/107/23
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/107/25
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/108/28
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/108/29
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/109/15
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/177/5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/108/30
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/109/16
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/177/6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/565/2
urn:node:USGS_SDC,1b831e01-a7a5-4cfa-b106-892a13442b0f
urn:node:USGS_SDC,3f0672e9-2bee-4bd4-adfc-d31c8aec5f56
urn:node:USGS_SDC,6ab11114-e3bf-4858-932d-000629adc46e
urn:node:USGS_SDC,876b87e3-ee19-45c0-b0b0-52712581ff50
urn:node:USGS_SDC,7580228f-6935-468a-8d65-3ad25978e41a
urn:node:USGS_SDC,2ba90e2e-1c51-4eff-8dad-9236f6767c51
urn:node:USGS_SDC,2fb44f8b-d56b-4172-8465-8bc9cb379235
urn:node:USGS_SDC,ef7cabc8-193d-4d0d-8ac7-04587ac09228
urn:node:USGS_SDC,cfc5d737-5253-4942-a391-4b7a212e18c5
urn:node:USGS_SDC,dff4170b-53a8-4789-9a53-5785d5d69d28
urn:node:USGS_SDC,a023c3d0-da96-4951-a1b3-d2affe5c6f89
urn:node:USGS_SDC,55a4efb2-4c69-4d95-9b99-d09fc6764be3
urn:node:USGS_SDC,44425b3c-d060-493c-9b61-1fef5cc7e9c2
urn:node:USGS_SDC,ca81ef0a-e1c7-4974-97c4-70d84af9007d
urn:node:USGS_SDC,97c9547d-4bcb-4da6-8c3f-22347e4c522d
urn:node:USGS_SDC,cb923f2c-28a7-4018-a694-2d8fe3e488a3
urn:node:USGS_SDC,dfbfddfa-b669-4467-9983-7f92d0cbe98f
urn:node:USGS_SDC,70dfa0b7-2d98-481a-9d05-b352a6ddc3e9
urn:node:USGS_SDC,ce6dc848-4b20-4a43-9c66-4b9edbc97d47
urn:node:USGS_SDC,1d531da5-f4e7-4b67-a777-7f9443fd8bc2
urn:node:USGS_SDC,7aaa56d6-fac0-4b1a-a036-e0ce2eaa0443
urn:node:USGS_SDC,a401ce00-8efb-48f4-ad07-d11e57cd2f7c
urn:node:USGS_SDC,2a98f586-b685-401f-84b5-921884ace5fa
urn:node:USGS_SDC,fd57fb3b-aa3d-41a0-b42d-e87d1cebd2a2
urn:node:USGS_SDC,8f740967-6f95-481a-bb41-a1b3ae85dbf0
urn:node:USGS_SDC,cfe747ff-8377-463f-845c-38d41f1bfb66
urn:node:USGS_SDC,bee74059-c8ad-4f94-be00-320a037f67e8
urn:node:USGS_SDC,a53ce1e3-bf66-442f-be18-77bbb34b31d2
urn:node:USGS_SDC,3e12e30c-7b8b-46b1-bde1-42b405492641
urn:node:USGS_SDC,0c051c06-dc95-4dbb-aae5-0f14e61239fd
urn:node:USGS_SDC,71404617-7549-4628-9386-958a69ebb1b2
urn:node:USGS_SDC,22ae3144-373d-4ddd-aaa7-a1f0749a231a
urn:node:USGS_SDC,0fa31241-cf3e-4880-b584-4a49f4010569
urn:node:USGS_SDC,75ce3593-0bf5-4635-89db-b9b47cd80adb
urn:node:USGS_SDC,0846c9f3-6eb5-442d-8429-fcba2921612b
urn:node:LTER,doi:10.6073/AA/knb-lter-nin.14525.4
urn:node:USGS_SDC,59dc725a-ee32-42f8-b40a-c187cdbcf0a9
urn:node:USGS_SDC,d79b8929-968c-4f21-96e5-bc246ee8f7f8
urn:node:USGS_SDC,b0e11b36-38e0-46e7-97bb-a15321c336aa
urn:node:USGS_SDC,63722c1d-81ee-4687-89e6-ef32e116cafb
urn:node:USGS_SDC,078887fb-4db0-4a6b-ba8c-3f7b5c6a68e8
urn:node:USGS_SDC,c1d7c446-a0e8-4bb0-a6ec-20c73952fd3c
urn:node:USGS_SDC,247dd0ba-ae02-4c1b-93d1-d33e893dd8c6
urn:node:USGS_SDC,69676047-2ce4-4db7-bd3f-abebdd4c0153
urn:node:USGS_SDC,311b69d6-dd84-45e2-bf3d-31c216f58fbe
urn:node:USGS_SDC,770bfed1-3259-4b7a-b223-7770af8f1ab7
urn:node:USGS_SDC,41442c9b-2d99-4c41-a39a-b70aaa6045d6
urn:node:USGS_SDC,c8ee7196-6598-4db2-87c1-66668ef3e57b
urn:node:USGS_SDC,dbc09ecc-5b4f-43a3-87aa-98b3018fe6df
urn:node:USGS_SDC,5b863762-a999-4ded-9e56-dbb02b4f4f7c
urn:node:USGS_SDC,56d09f14-f89e-4cee-b696-5f3a36891039
urn:node:USGS_SDC,3c6b6a6b-22a4-4c83-b210-7ee649439422
urn:node:USGS_SDC,ef4fff69-139c-4102-9207-b40529a3f2ab
urn:node:USGS_SDC,3cad7c04-41bd-4e5d-b083-b18879c3d698
urn:node:USGS_SDC,86dbdf4a-8904-48fa-80ac-8078573ec666
urn:node:USGS_SDC,517cdb35-3f2b-4c8f-93c7-1af449c61d9f
urn:node:USGS_SDC,01b0cbef-e4c6-4f9a-abfe-a9cc57c8fcd3
urn:node:USGS_SDC,ff1bc553-17d0-4bb1-adc4-5df3b13ea53c
urn:node:USGS_SDC,e253e554-9f78-47f2-a0b3-f166f4d8f452
urn:node:USGS_SDC,042d8235-67de-4283-b6ee-437c79ef2c30
urn:node:USGS_SDC,7818f594-aa4f-430b-beb2-756ee3265f06
urn:node:USGS_SDC,4b2d9118-fb3b-4a58-987d-93b1f9c51a08
urn:node:USGS_SDC,8c42db61-37e8-4d77-81d5-0b38b125d9bd
urn:node:USGS_SDC,9838f71a-2ae0-48d0-b2a6-d13fa8af6154
urn:node:USGS_SDC,fef2ef99-eeff-485d-8aa9-1815bdf26719
urn:node:USGS_SDC,d2b5d454-dd46-44a5-96eb-ce87fbc9c8d8
urn:node:USGS_SDC,319bbfd9-6a81-48f8-8d8d-fbe80d648ac8
urn:node:USGS_SDC,8e03e8b4-13a7-413a-b20f-870869d13368
urn:node:USGS_SDC,84dda225-8b11-4796-b493-a5e854b0a801
urn:node:USGS_SDC,8a909135-3736-4e63-a527-3a5d90e5259d
urn:node:USGS_SDC,c3032cb5-9c2a-40d4-a513-65e48cdb559c
urn:node:USGS_SDC,2179ba3d-da21-4256-ba97-29351d62a23d
urn:node:USGS_SDC,d3d804ea-73f9-4a16-8094-eb95fe19a35a
urn:node:USGS_SDC,5735a780-310f-4359-9eb6-ec94dba676b6
urn:node:USGS_SDC,8ce8e38d-5add-4653-a332-541a62e14d34
urn:node:USGS_SDC,1bf7b929-24a4-45c8-b94a-cbdc5014605d
urn:node:USGS_SDC,29ba903b-ff3f-46be-a207-1922e86196dc
urn:node:USGS_SDC,e6689bae-4322-4988-95d4-355e356f2313
urn:node:USGS_SDC,ccbf9548-67a2-42dc-ad50-9ec411bb2955
urn:node:USGS_SDC,6e5dda36-83ef-4c99-be19-39fde4e64f53
urn:node:USGS_SDC,21eb097b-d9bc-496d-a31b-e5fcf30bbd10
urn:node:USGS_SDC,e6c0adfc-cd3d-40f9-a255-4966c0e7ecab
urn:node:USGS_SDC,2d7de3f7-766a-4cd5-be0d-53aae30e002c
urn:node:USGS_SDC,bfdbdfb4-2882-4e1e-9e0c-1b3bedd3f414
urn:node:USGS_SDC,f8a0652b-aa84-43ae-92a4-5f82c93b50b1
urn:node:USGS_SDC,17625da9-dbb0-440f-9aaf-2698f3e74927
urn:node:USGS_SDC,8f3e337c-a0fe-4d71-856c-ba5128e22b7d
urn:node:USGS_SDC,f3318bf9-88be-42af-9f25-9f0e03874410
urn:node:USGS_SDC,7211a11b-be10-46ae-88e7-0bdda273d7c7
urn:node:USGS_SDC,f9cc4afa-cd65-422f-b1ae-0cce30572dd9
urn:node:USGS_SDC,77cb66b9-8f73-4e18-aa61-fbf292cd7a30
urn:node:USGS_SDC,f0fc38b7-4636-4033-8138-6465852c3d97
urn:node:USGS_SDC,a16929fc-7457-4255-887f-712d9f5374d0
urn:node:USGS_SDC,aaf79d36-ddc0-42f7-b0c0-5f5f2d5cc2c7
urn:node:USGS_SDC,0ad50a07-b6d1-4933-b063-8a220559f92e
urn:node:USGS_SDC,e35180be-e822-41f2-801b-914bffe15ca1
urn:node:USGS_SDC,423c9901-f51e-4e0c-8fe1-2794e6ef4324
urn:node:USGS_SDC,59f502a4-aa65-4212-ab85-3db01f631f72
urn:node:USGS_SDC,f5b167d7-0e88-4cd2-baf1-245172d53a42
urn:node:USGS_SDC,c2bc1124-8fab-43d9-9977-1def0d21d1fe
urn:node:USGS_SDC,a5854892-e8b1-49b4-9bb8-7e79af740b4d
urn:node:USGS_SDC,a8ce4164-49fa-40c6-821e-0733dd2ed403
urn:node:USGS_SDC,f55dd35a-21cf-4386-8a9c-de622f4bb9a4
urn:node:USGS_SDC,2d0c022b-53ee-40ae-bad8-a6822719a2fd
urn:node:USGS_SDC,de175890-5543-4091-8969-b266b63422eb
urn:node:USGS_SDC,dd7dd0b0-bd9f-4e15-a346-3aad882dad9f
urn:node:USGS_SDC,8ec88b7d-8cd9-494f-a06a-bcd37dd9e987
